#     Step             Time      Temperature                E_kin                     E_pot             Pressure
       872         436.0000     3918943.5850       24821.56100494        -106.28392541    26577714.79757566
       873         436.5000     3872253.0740       24525.83555159         -15.57557580    26452767.03468990
       874         437.0000     3836717.3758       24300.76175809         -75.86753562    26115183.08581181
       875         437.5000     3839513.9541       24318.47455163        -116.34642014    26046442.22343865
       876         438.0000     3832822.6584       24276.09363895        -127.09401916    25943368.32203688
       877         438.5000     3815918.2977       24169.02585126        -137.67934206    25805394.69138948
       878         439.0000     3801111.3064       24075.24225098        -138.60513639    25678535.59398497
       879         439.5000     3815725.5124       24167.80479973         -96.71221980    25856550.19825958
       880         440.0000     3835858.3803       24295.32110587        -121.54892342    25968817.31797222
       881         440.5000     3816220.3342       24170.93887100        -132.91931174    25788612.27660510
       882         441.0000     3797433.7921       24051.94983996        -136.00449815    25693933.03728361
       883         441.5000     3695030.7015       23403.35551734         170.95685028    25297367.23342992
       884         442.0000     3664560.3579       23210.36435141         108.79483206    25100297.34427312
       885         442.5000     3693662.2097       23394.68784890        -134.51794760    25077165.30991593
       886         443.0000     3670832.5342       23250.09067128        -123.45128131    24889570.74974737
       887         443.5000     3645177.3198       23087.59727086        -118.13592574    24714725.78752939
       888         444.0000     3629606.4480       22988.97545165        -118.10272280    24604477.81247104
       889         444.5000     3612572.4231       22881.08640456         -97.99014802    24530200.88795082
       890         445.0000     3587155.4736       22720.10211203        -108.77058480    24338255.91367861
       891         445.5000     3555700.9231       22520.87723740         -54.69587901    24236278.52424403
       892         446.0000     3538321.3885       22410.79982248          29.18450772    24185592.77010382
       893         446.5000     3540479.1348       22424.46642196        -113.67729451    24026324.26820913
       894         447.0000     3517313.0256       22277.73836067         -88.18131244    23894305.50800334
       895         447.5000     3492171.4607       22118.49828171        -128.64531980    23629831.35048738
       896         448.0000     3470922.3613       21983.91205841        -117.38067890    23540186.92580198
       897         448.5000     3443208.8743       21808.38209918        -107.95767203    23345151.44361076
       898         449.0000     3437197.8505       21770.30985017        -113.52656442    23280742.03004665
       899         449.5000     3440818.6896       21793.24329550        -136.20548073    23276727.25420932
       900         450.0000     3467663.0312       21963.26831593         -80.66757236    23517656.39357983
       901         450.5000     3514036.7224       22256.98711555        -108.95989121    23812577.48745349
       902         451.0000     3486906.3961       22085.15074319         -96.29858497    23638212.47975395
       903         451.5000     3464920.0521       21945.89500548        -141.42494970    23414610.41532098
       904         452.0000     3395545.8676       21506.49711301         -39.73506043    23096483.48720004
       905         452.5000     3362091.2918       21294.60460249         -75.11825117    22794374.31301920
       906         453.0000     3359258.0775       21276.65976603         -45.25957778    22821823.06835815
       907         453.5000     3341622.2587       21164.95911499        -120.32499897    22630801.25454444
       908         454.0000     3333945.0955       21116.33397588        -110.33566496    22578213.27951566
       909         454.5000     3340204.5424       21155.97967143         -89.05001224    22642499.54592020
       910         455.0000     3304276.2969       20928.41958575         -80.34828993    22384313.79606909
